Commodities,Countries,Nominal_Value,HS_Code,Month,Year,Inflation_Rate,CPI,Real_Value,CategoryType,YearMonth
7408 Copper Wire,Philippines,5469,7408,2,2024,2.9,144.18589528264368,3793.02,Other,2024-02-01
7408 Copper Wire,Philippines,2513,7408,4,2024,2.9,144.18589528264368,1742.889,Other,2024-04-01
7408 Copper Wire,Philippines,10212,7408,5,2024,2.9,144.18589528264368,7082.524,Other,2024-05-01
7408 Copper Wire,Philippines,8462,7408,6,2024,2.9,144.18589528264368,5868.813,Other,2024-06-01
7408 Copper Wire,Philippines,8652,7408,8,2024,2.9,144.18589528264368,6000.587,Other,2024-08-01
7408 Copper Wire,Philippines,5211,7408,9,2024,2.9,144.18589528264368,3614.084,Other,2024-09-01
7408 Copper Wire,Philippines,15547,7408,10,2024,2.9,144.18589528264368,10782.608,Other,2024-10-01
7408 Copper Wire,Philippines,3155,7408,11,2024,2.9,144.18589528264368,2188.147,Other,2024-11-01
7408 Copper Wire,Philippines,4687,7408,12,2024,2.9,144.18589528264368,3250.665,Other,2024-12-01
7408 Copper Wire,Philippines,7945,7408,3,2025,2.7,148.07891445527505,5365.382,Other,2025-03-01
7408 Copper Wire,Philippines,7825,7408,4,2025,2.7,148.07891445527505,5284.345,Other,2025-04-01
7408 Copper Wire,Philippines,6308,7408,5,2025,2.7,148.07891445527505,4259.891,Other,2025-05-01
7408 Copper Wire,Philippines,4947,7408,8,2025,2.7,148.07891445527505,3340.786,Other,2025-08-01
7408 Copper Wire,Philippines,6102,7408,9,2025,2.7,148.07891445527505,4120.776,Other,2025-09-01
7408 Copper Wire,Philippines,7555,7408,11,2025,2.7,148.07891445527505,5102.009,Other,2025-11-01
7408 Copper Wire,Philippines,8157,7408,12,2025,2.7,148.07891445527505,5508.549,Other,2025-12-01
7408 Copper Wire,Singapore,3412,7408,7,2010,1.5,100.0,3412.0,Other,2010-07-01
7408 Copper Wire,Singapore,5990,7408,9,2010,1.5,100.0,5990.0,Other,2010-09-01
7408 Copper Wire,Singapore,3000,7408,6,2011,3.0,103.0,2912.621,Other,2011-06-01
7408 Copper Wire,Singapore,3000,7408,7,2011,3.0,103.0,2912.621,Other,2011-07-01
7408 Copper Wire,Singapore,3913,7408,8,2011,3.0,103.0,3799.029,Other,2011-08-01
7408 Copper Wire,Singapore,3525,7408,4,2012,1.7,104.75099999999999,3365.123,Other,2012-04-01
7408 Copper Wire,Singapore,2567,7408,5,2012,1.7,104.75099999999999,2450.573,Other,2012-05-01
7408 Copper Wire,Singapore,9414,7408,9,2012,1.7,104.75099999999999,8987.026,Other,2012-09-01
7408 Copper Wire,Singapore,4605,7408,6,2013,1.5,106.32226499999997,4331.172,Other,2013-06-01
7408 Copper Wire,Singapore,3322,7408,10,2013,1.5,106.32226499999997,3124.463,Other,2013-10-01
7408 Copper Wire,Singapore,11595,7408,10,2014,0.8,107.17284311999997,10818.972,Other,2014-10-01
7408 Copper Wire,Singapore,6984,7408,4,2015,0.7,107.92305302183996,6471.277,Other,2015-04-01
7408 Copper Wire,Singapore,24798,7408,5,2015,0.7,107.92305302183996,22977.482,Other,2015-05-01
7408 Copper Wire,Singapore,25764,7408,6,2015,0.7,107.92305302183996,23872.564,Other,2015-06-01
7408 Copper Wire,Singapore,4037,7408,7,2015,0.7,107.92305302183996,3740.628,Other,2015-07-01
7408 Copper Wire,Singapore,13296,7408,11,2015,0.7,107.92305302183996,12319.889,Other,2015-11-01
7408 Copper Wire,Singapore,35955,7408,1,2016,2.1,110.18943713529859,32630.169,Other,2016-01-01
7408 Copper Wire,Singapore,5544,7408,6,2016,2.1,110.18943713529859,5031.335,Other,2016-06-01
7408 Copper Wire,Singapore,6202,7408,2,2017,2.1,112.50341531513985,5512.722,Other,2017-02-01
7408 Copper Wire,Singapore,85359,7408,4,2017,2.1,112.50341531513985,75872.363,Other,2017-04-01
7408 Copper Wire,Singapore,12076,7408,5,2018,1.9,114.6409802061275,10533.755,Other,2018-05-01
7408 Copper Wire,Singapore,7658,7408,8,2018,1.9,114.6409802061275,6679.985,Other,2018-08-01
7408 Copper Wire,Singapore,4367,7408,10,2018,1.9,114.6409802061275,3809.284,Other,2018-10-01
7408 Copper Wire,Singapore,22198,7408,6,2019,2.3,117.27772275086842,18927.721,Other,2019-06-01
7408 Copper Wire,Singapore,4581,7408,9,2019,2.3,117.27772275086842,3906.113,Other,2019-09-01
7408 Copper Wire,Singapore,4555,7408,12,2019,2.3,117.27772275086842,3883.943,Other,2019-12-01
7408 Copper Wire,Singapore,3100,7408,11,2020,1.4,118.91961086938058,2606.803,Other,2020-11-01
7408 Copper Wire,Singapore,7824,7408,2,2021,7.0,127.24398363023722,6148.817,Other,2021-02-01
7408 Copper Wire,Singapore,35988,7408,6,2022,6.5,135.51484256620265,26556.501,Other,2022-06-01
7408 Copper Wire,Singapore,2888,7408,7,2022,6.5,135.51484256620265,2131.132,Other,2022-07-01
7408 Copper Wire,Singapore,241815,7408,10,2023,3.4,140.12234721345354,172574.186,Other,2023-10-01
7408 Copper Wire,Singapore,18446,7408,12,2023,3.4,140.12234721345354,13164.21,Other,2023-12-01
7408 Copper Wire,Singapore,2990,7408,2,2024,2.9,144.18589528264368,2073.712,Other,2024-02-01
7408 Copper Wire,Singapore,8001,7408,2,2025,2.7,148.07891445527505,5403.2,Other,2025-02-01
7408 Copper Wire,Singapore,10216,7408,9,2025,2.7,148.07891445527505,6899.024,Other,2025-09-01
7408 Copper Wire,Thailand,3243,7408,2,2010,1.5,100.0,3243.0,Other,2010-02-01
7408 Copper Wire,Thailand,5301,7408,6,2010,1.5,100.0,5301.0,Other,2010-06-01
7408 Copper Wire,Thailand,6508,7408,5,2011,3.0,103.0,6318.447,Other,2011-05-01
7408 Copper Wire,Thailand,6015,7408,9,2011,3.0,103.0,5839.806,Other,2011-09-01
7408 Copper Wire,Thailand,6857,7408,2,2012,1.7,104.75099999999999,6546.0,Other,2012-02-01
7408 Copper Wire,Thailand,4623,7408,5,2012,1.7,104.75099999999999,4413.323,Other,2012-05-01
7408 Copper Wire,Thailand,4000,7408,4,2014,0.8,107.17284311999997,3732.289,Other,2014-04-01
7408 Copper Wire,Thailand,35792,7408,2,2015,0.7,107.92305302183996,33164.369,Other,2015-02-01
7408 Copper Wire,Thailand,5229,7408,6,2015,0.7,107.92305302183996,4845.119,Other,2015-06-01
7408 Copper Wire,Thailand,9320,7408,10,2015,0.7,107.92305302183996,8635.782,Other,2015-10-01
7408 Copper Wire,Thailand,7268,7408,4,2016,2.1,110.18943713529859,6595.914,Other,2016-04-01
7408 Copper Wire,Thailand,4140,7408,3,2020,1.4,118.91961086938058,3481.343,Other,2020-03-01
7408 Copper Wire,Thailand,2606,7408,10,2020,1.4,118.91961086938058,2191.396,Other,2020-10-01
7408 Copper Wire,Thailand,2753,7408,1,2021,7.0,127.24398363023722,2163.56,Other,2021-01-01
7408 Copper Wire,Thailand,3864,7408,6,2021,7.0,127.24398363023722,3036.686,Other,2021-06-01
7408 Copper Wire,Thailand,2633,7408,12,2021,7.0,127.24398363023722,2069.253,Other,2021-12-01
7408 Copper Wire,Thailand,4402,7408,3,2022,6.5,135.51484256620265,3248.353,Other,2022-03-01
7408 Copper Wire,Thailand,3765,7408,4,2022,6.5,135.51484256620265,2778.293,Other,2022-04-01
7408 Copper Wire,Thailand,5334,7408,9,2022,6.5,135.51484256620265,3936.1,Other,2022-09-01
7408 Copper Wire,Thailand,3157,7408,12,2022,6.5,135.51484256620265,2329.634,Other,2022-12-01
7408 Copper Wire,Thailand,3876,7408,2,2023,3.4,140.12234721345354,2766.154,Other,2023-02-01
7408 Copper Wire,Thailand,3281,7408,4,2023,3.4,140.12234721345354,2341.525,Other,2023-04-01
7408 Copper Wire,Thailand,4502,7408,5,2023,3.4,140.12234721345354,3212.906,Other,2023-05-01
7408 Copper Wire,Thailand,4072,7408,9,2023,3.4,140.12234721345354,2906.032,Other,2023-09-01
7408 Copper Wire,Thailand,4104,7408,11,2023,3.4,140.12234721345354,2928.869,Other,2023-11-01
7408 Copper Wire,Thailand,4424,7408,12,2023,3.4,140.12234721345354,3157.241,Other,2023-12-01
7408 Copper Wire,Thailand,6179,7408,1,2024,2.9,144.18589528264368,4285.44,Other,2024-01-01
7408 Copper Wire,Thailand,2905,7408,3,2024,2.9,144.18589528264368,2014.76,Other,2024-03-01
7408 Copper Wire,Thailand,4026,7408,4,2024,2.9,144.18589528264368,2792.229,Other,2024-04-01
7408 Copper Wire,Thailand,3683,7408,5,2024,2.9,144.18589528264368,2554.341,Other,2024-05-01
7408 Copper Wire,Thailand,3649,7408,8,2024,2.9,144.18589528264368,2530.761,Other,2024-08-01
7408 Copper Wire,Thailand,6554,7408,9,2024,2.9,144.18589528264368,4545.521,Other,2024-09-01
7408 Copper Wire,Thailand,2613,7408,11,2024,2.9,144.18589528264368,1812.244,Other,2024-11-01
7408 Copper Wire,Thailand,3986,7408,12,2024,2.9,144.18589528264368,2764.487,Other,2024-12-01
7408 Copper Wire,Thailand,4847,7408,3,2025,2.7,148.07891445527505,3273.255,Other,2025-03-01
7408 Copper Wire,Thailand,2609,7408,4,2025,2.7,148.07891445527505,1761.898,Other,2025-04-01
7408 Copper Wire,Thailand,7709,7408,5,2025,2.7,148.07891445527505,5206.008,Other,2025-05-01
7408 Copper Wire,Thailand,6210,7408,8,2025,2.7,148.07891445527505,4193.71,Other,2025-08-01
7408 Copper Wire,Thailand,3042,7408,11,2025,2.7,148.07891445527505,2054.31,Other,2025-11-01
7408 Copper Wire,Thailand,7571,7408,12,2025,2.7,148.07891445527505,5112.814,Other,2025-12-01
7408 Copper Wire,Vietnam,33079,7408,8,2014,0.8,107.17284311999997,30865.095,Other,2014-08-01
7408 Copper Wire,Vietnam,2727,7408,7,2016,2.1,110.18943713529859,2474.829,Other,2016-07-01
7408 Copper Wire,Vietnam,162993,7408,6,2019,2.3,117.27772275086842,138980.359,Other,2019-06-01
7408 Copper Wire,Vietnam,4625,7408,2,2022,6.5,135.51484256620265,3412.91,Other,2022-02-01
7408 Copper Wire,Vietnam,2723,7408,1,2024,2.9,144.18589528264368,1888.534,Other,2024-01-01
7408 Copper Wire,Vietnam,11608,7408,2,2025,2.7,148.07891445527505,7839.063,Other,2025-02-01
7408 Copper Wire,Vietnam,3241,7408,5,2025,2.7,148.07891445527505,2188.698,Other,2025-05-01
7408 Copper Wire,Vietnam,4882,7408,8,2025,2.7,148.07891445527505,3296.891,Other,2025-08-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Indonesia,2765,7409,5,2012,1.7,104.75099999999999,2639.593,Other,2012-05-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Indonesia,3846,7409,9,2023,3.4,140.12234721345354,2744.744,Other,2023-09-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,8855,7409,7,2010,1.5,100.0,8855.0,Other,2010-07-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,17625,7409,2,2011,3.0,103.0,17111.65,Other,2011-02-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,8000,7409,2,2012,1.7,104.75099999999999,7637.159,Other,2012-02-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,9216,7409,7,2012,1.7,104.75099999999999,8798.007,Other,2012-07-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,6396,7409,2,2013,1.5,106.32226499999997,6015.673,Other,2013-02-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,30000,7409,3,2013,1.5,106.32226499999997,28216.103,Other,2013-03-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,15356,7409,1,2014,0.8,107.17284311999997,14328.257,Other,2014-01-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,22428,7409,3,2014,0.8,107.17284311999997,20926.943,Other,2014-03-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,7415,7409,5,2014,0.8,107.17284311999997,6918.73,Other,2014-05-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,4718,7409,4,2015,0.7,107.92305302183996,4371.633,Other,2015-04-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,8762,7409,5,2015,0.7,107.92305302183996,8118.747,Other,2015-05-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,3000,7409,7,2015,0.7,107.92305302183996,2779.758,Other,2015-07-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,32211,7409,8,2015,0.7,107.92305302183996,29846.265,Other,2015-08-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,2724,7409,10,2015,0.7,107.92305302183996,2524.021,Other,2015-10-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,5724,7409,12,2016,2.1,110.18943713529859,5194.69,Other,2016-12-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,5399,7409,5,2017,2.1,112.50341531513985,4798.965,Other,2017-05-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,2991,7409,6,2017,2.1,112.50341531513985,2658.586,Other,2017-06-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,15572,7409,7,2017,2.1,112.50341531513985,13841.358,Other,2017-07-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,5418,7409,1,2018,1.9,114.6409802061275,4726.059,Other,2018-01-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,4129,7409,6,2018,1.9,114.6409802061275,3601.679,Other,2018-06-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,6790,7409,6,2019,2.3,117.27772275086842,5789.676,Other,2019-06-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,10000,7409,9,2019,2.3,117.27772275086842,8526.769,Other,2019-09-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,13554,7409,1,2020,1.4,118.91961086938058,11397.615,Other,2020-01-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,32987,7409,2,2020,1.4,118.91961086938058,27738.907,Other,2020-02-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,12214,7409,6,2020,1.4,118.91961086938058,10270.804,Other,2020-06-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,29138,7409,7,2020,1.4,118.91961086938058,24502.267,Other,2020-07-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,6615,7409,6,2021,7.0,127.24398363023722,5198.674,Other,2021-06-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,7009,7409,7,2021,7.0,127.24398363023722,5508.315,Other,2021-07-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,3927,7409,8,2021,7.0,127.24398363023722,3086.197,Other,2021-08-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,2749,7409,10,2021,7.0,127.24398363023722,2160.416,Other,2021-10-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,3534,7409,11,2021,7.0,127.24398363023722,2777.342,Other,2021-11-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,18617,7409,3,2022,6.5,135.51484256620265,13737.979,Other,2022-03-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,4272,7409,4,2022,6.5,135.51484256620265,3152.422,Other,2022-04-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,36046,7409,10,2022,6.5,135.51484256620265,26599.3,Other,2022-10-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,6894,7409,1,2023,3.4,140.12234721345354,4919.986,Other,2023-01-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,3000,7409,9,2024,2.9,144.18589528264368,2080.647,Other,2024-09-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,3146,7409,6,2025,2.7,148.07891445527505,2124.543,Other,2025-06-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,2938,7409,10,2025,2.7,148.07891445527505,1984.077,Other,2025-10-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,2799,7409,11,2025,2.7,148.07891445527505,1890.208,Other,2025-11-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,2951,7409,11,2017,2.1,112.50341531513985,2623.031,Other,2017-11-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,2686,7409,6,2018,1.9,114.6409802061275,2342.967,Other,2018-06-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,3161,7409,3,2019,2.3,117.27772275086842,2695.312,Other,2019-03-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,12714,7409,4,2020,1.4,118.91961086938058,10691.256,Other,2020-04-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,5324,7409,5,2020,1.4,118.91961086938058,4476.974,Other,2020-05-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,6982,7409,5,2021,7.0,127.24398363023722,5487.096,Other,2021-05-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,3990,7409,1,2023,3.4,140.12234721345354,2847.512,Other,2023-01-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,2771,7409,7,2025,2.7,148.07891445527505,1871.3,Other,2025-07-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,2700,7409,10,2010,1.5,100.0,2700.0,Other,2010-10-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,8889,7409,3,2012,1.7,104.75099999999999,8485.838,Other,2012-03-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,17030,7409,9,2012,1.7,104.75099999999999,16257.601,Other,2012-09-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,12420,7409,5,2013,1.5,106.32226499999997,11681.467,Other,2013-05-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,18296,7409,7,2013,1.5,106.32226499999997,17208.061,Other,2013-07-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,13373,7409,1,2014,0.8,107.17284311999997,12477.974,Other,2014-01-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,7942,7409,8,2014,0.8,107.17284311999997,7410.459,Other,2014-08-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,2762,7409,10,2014,0.8,107.17284311999997,2577.145,Other,2014-10-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,122833,7409,4,2015,0.7,107.92305302183996,113815.35,Other,2015-04-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,2757,7409,5,2015,0.7,107.92305302183996,2554.598,Other,2015-05-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,8078,7409,6,2015,0.7,107.92305302183996,7484.962,Other,2015-06-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,21224,7409,8,2015,0.7,107.92305302183996,19665.863,Other,2015-08-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,8531,7409,3,2016,2.1,110.18943713529859,7742.121,Other,2016-03-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,24336,7409,5,2016,2.1,110.18943713529859,22085.602,Other,2016-05-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,9169,7409,6,2017,2.1,112.50341531513985,8149.975,Other,2017-06-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,9419,7409,10,2017,2.1,112.50341531513985,8372.19,Other,2017-10-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,3671,7409,5,2018,1.9,114.6409802061275,3202.171,Other,2018-05-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,5194,7409,8,2018,1.9,114.6409802061275,4530.666,Other,2018-08-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,16377,7409,4,2019,2.3,117.27772275086842,13964.289,Other,2019-04-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,3365,7409,10,2019,2.3,117.27772275086842,2869.258,Other,2019-10-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,5907,7409,11,2019,2.3,117.27772275086842,5036.762,Other,2019-11-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,18411,7409,1,2020,1.4,118.91961086938058,15481.887,Other,2020-01-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,3021,7409,3,2020,1.4,118.91961086938058,2540.372,Other,2020-03-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,6268,7409,2,2021,7.0,127.24398363023722,4925.97,Other,2021-02-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,13392,7409,4,2021,7.0,127.24398363023722,10524.663,Other,2021-04-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,60056,7409,6,2021,7.0,127.24398363023722,47197.516,Other,2021-06-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,18805,7409,8,2021,7.0,127.24398363023722,14778.695,Other,2021-08-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,56519,7409,9,2021,7.0,127.24398363023722,44417.817,Other,2021-09-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,181698,7409,10,2021,7.0,127.24398363023722,142794.964,Other,2021-10-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,80010,7409,11,2021,7.0,127.24398363023722,62879.201,Other,2021-11-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,23035,7409,3,2022,6.5,135.51484256620265,16998.138,Other,2022-03-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,231000,7409,4,2023,3.4,140.12234721345354,164855.931,Other,2023-04-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,3969,7409,7,2023,3.4,140.12234721345354,2832.525,Other,2023-07-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,9390,7409,11,2023,3.4,140.12234721345354,6701.287,Other,2023-11-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,6580,7409,12,2023,3.4,140.12234721345354,4695.896,Other,2023-12-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,5000,7409,9,2024,2.9,144.18589528264368,3467.746,Other,2024-09-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,15000,7409,10,2024,2.9,144.18589528264368,10403.237,Other,2024-10-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,8509,7409,4,2025,2.7,148.07891445527505,5746.26,Other,2025-04-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,25409,7409,5,2025,2.7,148.07891445527505,17159.094,Other,2025-05-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,22204,7409,7,2025,2.7,148.07891445527505,14994.707,Other,2025-07-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,6467,7409,12,2025,2.7,148.07891445527505,4367.266,Other,2025-12-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,12750,7409,6,2010,1.5,100.0,12750.0,Other,2010-06-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,3200,7409,9,2010,1.5,100.0,3200.0,Other,2010-09-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,14582,7409,10,2010,1.5,100.0,14582.0,Other,2010-10-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,3200,7409,11,2010,1.5,100.0,3200.0,Other,2010-11-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,25500,7409,1,2011,3.0,103.0,24757.282,Other,2011-01-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,6048,7409,5,2011,3.0,103.0,5871.845,Other,2011-05-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,27500,7409,9,2011,3.0,103.0,26699.029,Other,2011-09-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,3420,7409,1,2012,1.7,104.75099999999999,3264.885,Other,2012-01-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,5923,7409,9,2013,1.5,106.32226499999997,5570.799,Other,2013-09-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,3075,7409,2,2014,0.8,107.17284311999997,2869.197,Other,2014-02-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,2560,7409,3,2014,0.8,107.17284311999997,2388.665,Other,2014-03-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,10600,7409,8,2015,0.7,107.92305302183996,9821.813,Other,2015-08-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,15900,7409,2,2016,2.1,110.18943713529859,14429.695,Other,2016-02-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,11925,7409,3,2016,2.1,110.18943713529859,10822.271,Other,2016-03-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,2880,7409,5,2016,2.1,110.18943713529859,2613.681,Other,2016-05-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,6670,7409,3,2017,2.1,112.50341531513985,5928.709,Other,2017-03-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,6588,7409,3,2020,1.4,118.91961086938058,5539.877,Other,2020-03-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,3440,7409,3,2021,7.0,127.24398363023722,2703.468,Other,2021-03-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,5600,7409,6,2021,7.0,127.24398363023722,4400.994,Other,2021-06-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,482761,7409,9,2022,6.5,135.51484256620265,356242.158,Other,2022-09-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,6544,7409,7,2023,3.4,140.12234721345354,4670.204,Other,2023-07-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,3240,7409,3,2025,2.7,148.07891445527505,2188.023,Other,2025-03-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,3240,7409,8,2025,2.7,148.07891445527505,2188.023,Other,2025-08-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,19214,7409,3,2013,1.5,106.32226499999997,18071.474,Other,2013-03-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,41051,7409,11,2013,1.5,106.32226499999997,38609.975,Other,2013-11-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,70202,7409,5,2014,0.8,107.17284311999997,65503.534,Other,2014-05-01
