Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,September 2017,1416262
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,October 2017,1345214
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,November 2017,1216842
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,December 2017,1276395
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,January 2018,1916630
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,February 2018,1422370
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,March 2018,1288606
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,April 2018,1714852
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,May 2018,1602826
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,June 2018,1617893
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,July 2018,1259483
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,August 2018,2136053
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,September 2018,772084
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,October 2018,1328914
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,November 2018,1414494
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,December 2018,1226413
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,January 2019,1746340
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,February 2019,1367422
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,March 2019,1128918
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,April 2019,1450479
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,May 2019,1294928
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,June 2019,1484079
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,July 2019,848889
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,August 2019,1070240
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,September 2019,849584
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,October 2019,1243941
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,November 2019,748556
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,December 2019,870845
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,January 2020,1172685
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,February 2020,1079160
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,March 2020,964728
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,April 2020,1122025
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,May 2020,713067
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,June 2020,844223
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,July 2020,640823
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,August 2020,1360392
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,September 2020,913640
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,October 2020,928815
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,November 2020,992896
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,December 2020,538951
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,January 2021,2114232
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,February 2021,1463762
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,March 2021,2496116
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,April 2021,1389977
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,May 2021,1108848
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,June 2021,1416975
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,July 2021,1220743
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,August 2021,1523872
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,September 2021,1093584
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,October 2021,2376668
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,November 2021,1734132
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,December 2021,1461488
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,January 2022,1905883
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,February 2022,2086504
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,March 2022,3519317
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,April 2022,2414876
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,May 2022,1970707
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,June 2022,1507035
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,July 2022,1922147
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,August 2022,1705019
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,September 2022,1680495
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,October 2022,1622667
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,November 2022,2160366
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,December 2022,1558495
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,January 2023,1453995
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,February 2023,2336163
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,March 2023,1839342
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,April 2023,2037151
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,May 2023,1667168
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,June 2023,2047212
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,July 2023,2296675
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,August 2023,2467830
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,September 2023,1748842
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,October 2023,863735
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,November 2023,938064
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,December 2023,577804
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,January 2024,2114350
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,February 2024,1773419
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,March 2024,1406839
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,April 2024,2207872
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,May 2024,2471768
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,June 2024,2301826
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,July 2024,1731458
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,August 2024,2901819
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,September 2024,2946517
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,October 2024,2271170
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,November 2024,3254270
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,December 2024,2309918
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,January 2025,2876870
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,February 2025,1450600
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,March 2025,4394053
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,April 2025,3206173
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,May 2025,2771449
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,June 2025,2343170
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,July 2025,3642943
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,August 2025,2771456
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,September 2025,2292644
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,October 2025,2811733
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,November 2025,1881984
"7407 Copper Bars, Rods And Profiles",Canada,Foreign Exports,All Districts,December 2025,1278808
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,2010,84964
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,2011,24623
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,2012,9967
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,2013,332175
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,2014,14044
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,2015,26647
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,2016,36832
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,2018,2911
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,2019,16197
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,2020,3742
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,2021,12072
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,2023,84224
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,2025,71579
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,July 2010,6164
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,September 2010,35460
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,October 2010,43340
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,June 2011,3315
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,July 2011,7368
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,August 2011,9316
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,October 2011,4624
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,August 2012,3545
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,November 2012,6422
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,January 2013,3085
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,April 2013,4925
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,May 2013,9007
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,July 2013,97340
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,August 2013,191811
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,November 2013,26007
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,April 2014,6262
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,September 2014,7782
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,June 2015,3075
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,July 2015,18871
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,December 2015,4701
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,April 2016,32901
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,September 2016,3931
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,August 2018,2911
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,October 2019,16197
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,December 2020,3742
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,March 2021,9228
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,July 2021,2844
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,February 2023,6908
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,June 2023,2671
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,July 2023,54346
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,August 2023,5283
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,September 2023,15016
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,January 2025,28955
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,March 2025,13963
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,September 2025,8684
"7407 Copper Bars, Rods And Profiles",Hong Kong,Foreign Exports,All Districts,December 2025,19977
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2011,4012
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2012,13885
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2018,26593
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2019,6931
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2022,42444
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2023,17784
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2024,13208
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2025,12665
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,September 2011,4012
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,January 2012,13885
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,December 2018,26593
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,May 2019,6931
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,February 2022,7895
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,November 2022,34549
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,February 2023,17784
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,April 2024,13208
"7407 Copper Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,November 2025,12665
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2010,7554
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2011,2510
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2012,49381
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2013,71817
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2014,864345
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2015,41905
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2016,75798
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2017,61121
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2018,106555
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2019,102582
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2020,3531
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2021,65303
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2022,172731
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2023,122549
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2024,208051
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,2025,87702
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,June 2010,5000
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,October 2010,2554
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,April 2011,2510
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,May 2012,7918
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,June 2012,15107
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,August 2012,5234
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,September 2012,9254
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,October 2012,3533
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,December 2012,8335
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,January 2013,10746
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,March 2013,2896
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,September 2013,3332
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,October 2013,37171
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,November 2013,13229
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,December 2013,4443
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,January 2014,11664
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,February 2014,5554
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,March 2014,664643
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,April 2014,13462
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,May 2014,30911
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,June 2014,3239
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,July 2014,26800
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,August 2014,21585
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,October 2014,6741
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,November 2014,66317
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,December 2014,13429
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,January 2015,14135
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,April 2015,8187
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,May 2015,6061
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,June 2015,2609
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,July 2015,5105
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,August 2015,2928
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,September 2015,2880
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,February 2016,3327
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,April 2016,2626
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,May 2016,9864
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,June 2016,2641
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,July 2016,3144
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,August 2016,13393
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,September 2016,22207
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,October 2016,13315
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,November 2016,5281
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,January 2017,11642
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,March 2017,4623
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,April 2017,5314
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,June 2017,2753
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,July 2017,3795
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,October 2017,2555
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,December 2017,30439
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,February 2018,20869
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,March 2018,15767
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,May 2018,41500
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,August 2018,9841
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,September 2018,6830
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,October 2018,4027
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,December 2018,7721
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,January 2019,11799
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,February 2019,16328
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,April 2019,3459
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,May 2019,16373
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,June 2019,16841
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,July 2019,11022
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,September 2019,4060
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,October 2019,2522
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,November 2019,14400
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,December 2019,5778
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,January 2020,3531
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,January 2021,3639
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,May 2021,12259
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,June 2021,29323
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,July 2021,12984
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,December 2021,7098
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,January 2022,40133
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,February 2022,5945
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,March 2022,3351
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,June 2022,3538
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,July 2022,46783
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,August 2022,12540
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,September 2022,14155
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,October 2022,17584
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,November 2022,20707
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,December 2022,7995
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,February 2023,50769
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,April 2023,25307
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,May 2023,6908
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,September 2023,3314
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,October 2023,36251
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,January 2024,38255
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,March 2024,14603
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,April 2024,6300
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,May 2024,58065
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,June 2024,29429
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,August 2024,5350
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,September 2024,31854
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,October 2024,2808
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,November 2024,5820
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,December 2024,15567
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,March 2025,22110
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,April 2025,3766
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,May 2025,34258
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,June 2025,2959
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,August 2025,7767
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,October 2025,5248
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,November 2025,7585
"7407 Copper Bars, Rods And Profiles",Japan,Foreign Exports,All Districts,December 2025,4009
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,2010,38313
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,2011,105488
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,2012,1443790
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,2013,332060
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,2015,1929424
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,2016,78442
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,2017,14986
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,2018,143116
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,2019,133579
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,2020,113758
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,2021,9427
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,2022,387166
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,2023,170945
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,2024,277742
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,2025,80405
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,March 2010,26991
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,April 2010,11322
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,April 2011,3220
