Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
7408 Copper Wire,Malaysia,Foreign Exports,All Districts,December 2021,6630
7408 Copper Wire,Philippines,Foreign Exports,All Districts,2016,10980
7408 Copper Wire,Philippines,Foreign Exports,All Districts,2019,3359
7408 Copper Wire,Philippines,Foreign Exports,All Districts,2021,106271
7408 Copper Wire,Philippines,Foreign Exports,All Districts,2022,2809188
7408 Copper Wire,Philippines,Foreign Exports,All Districts,2023,542978
7408 Copper Wire,Philippines,Foreign Exports,All Districts,2024,63908
7408 Copper Wire,Philippines,Foreign Exports,All Districts,2025,48839
7408 Copper Wire,Philippines,Foreign Exports,All Districts,January 2016,6500
7408 Copper Wire,Philippines,Foreign Exports,All Districts,December 2016,4480
7408 Copper Wire,Philippines,Foreign Exports,All Districts,November 2019,3359
7408 Copper Wire,Philippines,Foreign Exports,All Districts,April 2021,2570
7408 Copper Wire,Philippines,Foreign Exports,All Districts,June 2021,2666
7408 Copper Wire,Philippines,Foreign Exports,All Districts,October 2021,101035
7408 Copper Wire,Philippines,Foreign Exports,All Districts,January 2022,3413
7408 Copper Wire,Philippines,Foreign Exports,All Districts,March 2022,2730
7408 Copper Wire,Philippines,Foreign Exports,All Districts,May 2022,2509
7408 Copper Wire,Philippines,Foreign Exports,All Districts,June 2022,2774
7408 Copper Wire,Philippines,Foreign Exports,All Districts,August 2022,11134
7408 Copper Wire,Philippines,Foreign Exports,All Districts,September 2022,557464
7408 Copper Wire,Philippines,Foreign Exports,All Districts,October 2022,978356
7408 Copper Wire,Philippines,Foreign Exports,All Districts,November 2022,780388
7408 Copper Wire,Philippines,Foreign Exports,All Districts,December 2022,470420
7408 Copper Wire,Philippines,Foreign Exports,All Districts,January 2023,503464
7408 Copper Wire,Philippines,Foreign Exports,All Districts,February 2023,15112
7408 Copper Wire,Philippines,Foreign Exports,All Districts,April 2023,2956
7408 Copper Wire,Philippines,Foreign Exports,All Districts,June 2023,7197
7408 Copper Wire,Philippines,Foreign Exports,All Districts,August 2023,6992
7408 Copper Wire,Philippines,Foreign Exports,All Districts,November 2023,7257
7408 Copper Wire,Philippines,Foreign Exports,All Districts,February 2024,5469
7408 Copper Wire,Philippines,Foreign Exports,All Districts,April 2024,2513
7408 Copper Wire,Philippines,Foreign Exports,All Districts,May 2024,10212
7408 Copper Wire,Philippines,Foreign Exports,All Districts,June 2024,8462
7408 Copper Wire,Philippines,Foreign Exports,All Districts,August 2024,8652
7408 Copper Wire,Philippines,Foreign Exports,All Districts,September 2024,5211
7408 Copper Wire,Philippines,Foreign Exports,All Districts,October 2024,15547
7408 Copper Wire,Philippines,Foreign Exports,All Districts,November 2024,3155
7408 Copper Wire,Philippines,Foreign Exports,All Districts,December 2024,4687
7408 Copper Wire,Philippines,Foreign Exports,All Districts,March 2025,7945
7408 Copper Wire,Philippines,Foreign Exports,All Districts,April 2025,7825
7408 Copper Wire,Philippines,Foreign Exports,All Districts,May 2025,6308
7408 Copper Wire,Philippines,Foreign Exports,All Districts,August 2025,4947
7408 Copper Wire,Philippines,Foreign Exports,All Districts,September 2025,6102
7408 Copper Wire,Philippines,Foreign Exports,All Districts,November 2025,7555
7408 Copper Wire,Philippines,Foreign Exports,All Districts,December 2025,8157
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2010,9402
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2011,9913
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2012,15506
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2013,7927
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2014,11595
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2015,74879
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2016,41499
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2017,91561
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2018,24101
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2019,31334
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2020,3100
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2021,7824
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2022,38876
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2023,260261
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2024,2990
7408 Copper Wire,Singapore,Foreign Exports,All Districts,2025,18217
7408 Copper Wire,Singapore,Foreign Exports,All Districts,July 2010,3412
7408 Copper Wire,Singapore,Foreign Exports,All Districts,September 2010,5990
7408 Copper Wire,Singapore,Foreign Exports,All Districts,June 2011,3000
7408 Copper Wire,Singapore,Foreign Exports,All Districts,July 2011,3000
7408 Copper Wire,Singapore,Foreign Exports,All Districts,August 2011,3913
7408 Copper Wire,Singapore,Foreign Exports,All Districts,April 2012,3525
7408 Copper Wire,Singapore,Foreign Exports,All Districts,May 2012,2567
7408 Copper Wire,Singapore,Foreign Exports,All Districts,September 2012,9414
7408 Copper Wire,Singapore,Foreign Exports,All Districts,June 2013,4605
7408 Copper Wire,Singapore,Foreign Exports,All Districts,October 2013,3322
7408 Copper Wire,Singapore,Foreign Exports,All Districts,October 2014,11595
7408 Copper Wire,Singapore,Foreign Exports,All Districts,April 2015,6984
7408 Copper Wire,Singapore,Foreign Exports,All Districts,May 2015,24798
7408 Copper Wire,Singapore,Foreign Exports,All Districts,June 2015,25764
7408 Copper Wire,Singapore,Foreign Exports,All Districts,July 2015,4037
7408 Copper Wire,Singapore,Foreign Exports,All Districts,November 2015,13296
7408 Copper Wire,Singapore,Foreign Exports,All Districts,January 2016,35955
7408 Copper Wire,Singapore,Foreign Exports,All Districts,June 2016,5544
7408 Copper Wire,Singapore,Foreign Exports,All Districts,February 2017,6202
7408 Copper Wire,Singapore,Foreign Exports,All Districts,April 2017,85359
7408 Copper Wire,Singapore,Foreign Exports,All Districts,May 2018,12076
7408 Copper Wire,Singapore,Foreign Exports,All Districts,August 2018,7658
7408 Copper Wire,Singapore,Foreign Exports,All Districts,October 2018,4367
7408 Copper Wire,Singapore,Foreign Exports,All Districts,June 2019,22198
7408 Copper Wire,Singapore,Foreign Exports,All Districts,September 2019,4581
7408 Copper Wire,Singapore,Foreign Exports,All Districts,December 2019,4555
7408 Copper Wire,Singapore,Foreign Exports,All Districts,November 2020,3100
7408 Copper Wire,Singapore,Foreign Exports,All Districts,February 2021,7824
7408 Copper Wire,Singapore,Foreign Exports,All Districts,June 2022,35988
7408 Copper Wire,Singapore,Foreign Exports,All Districts,July 2022,2888
7408 Copper Wire,Singapore,Foreign Exports,All Districts,October 2023,241815
7408 Copper Wire,Singapore,Foreign Exports,All Districts,December 2023,18446
7408 Copper Wire,Singapore,Foreign Exports,All Districts,February 2024,2990
7408 Copper Wire,Singapore,Foreign Exports,All Districts,February 2025,8001
7408 Copper Wire,Singapore,Foreign Exports,All Districts,September 2025,10216
7408 Copper Wire,Thailand,Foreign Exports,All Districts,2010,8544
7408 Copper Wire,Thailand,Foreign Exports,All Districts,2011,12523
7408 Copper Wire,Thailand,Foreign Exports,All Districts,2012,11480
7408 Copper Wire,Thailand,Foreign Exports,All Districts,2014,4000
7408 Copper Wire,Thailand,Foreign Exports,All Districts,2015,50341
7408 Copper Wire,Thailand,Foreign Exports,All Districts,2016,7268
7408 Copper Wire,Thailand,Foreign Exports,All Districts,2020,6746
7408 Copper Wire,Thailand,Foreign Exports,All Districts,2021,9250
7408 Copper Wire,Thailand,Foreign Exports,All Districts,2022,16658
7408 Copper Wire,Thailand,Foreign Exports,All Districts,2023,24259
7408 Copper Wire,Thailand,Foreign Exports,All Districts,2024,33595
7408 Copper Wire,Thailand,Foreign Exports,All Districts,2025,31988
7408 Copper Wire,Thailand,Foreign Exports,All Districts,February 2010,3243
7408 Copper Wire,Thailand,Foreign Exports,All Districts,June 2010,5301
7408 Copper Wire,Thailand,Foreign Exports,All Districts,May 2011,6508
7408 Copper Wire,Thailand,Foreign Exports,All Districts,September 2011,6015
7408 Copper Wire,Thailand,Foreign Exports,All Districts,February 2012,6857
7408 Copper Wire,Thailand,Foreign Exports,All Districts,May 2012,4623
7408 Copper Wire,Thailand,Foreign Exports,All Districts,April 2014,4000
7408 Copper Wire,Thailand,Foreign Exports,All Districts,February 2015,35792
7408 Copper Wire,Thailand,Foreign Exports,All Districts,June 2015,5229
7408 Copper Wire,Thailand,Foreign Exports,All Districts,October 2015,9320
7408 Copper Wire,Thailand,Foreign Exports,All Districts,April 2016,7268
7408 Copper Wire,Thailand,Foreign Exports,All Districts,March 2020,4140
7408 Copper Wire,Thailand,Foreign Exports,All Districts,October 2020,2606
7408 Copper Wire,Thailand,Foreign Exports,All Districts,January 2021,2753
7408 Copper Wire,Thailand,Foreign Exports,All Districts,June 2021,3864
7408 Copper Wire,Thailand,Foreign Exports,All Districts,December 2021,2633
7408 Copper Wire,Thailand,Foreign Exports,All Districts,March 2022,4402
7408 Copper Wire,Thailand,Foreign Exports,All Districts,April 2022,3765
7408 Copper Wire,Thailand,Foreign Exports,All Districts,September 2022,5334
7408 Copper Wire,Thailand,Foreign Exports,All Districts,December 2022,3157
7408 Copper Wire,Thailand,Foreign Exports,All Districts,February 2023,3876
7408 Copper Wire,Thailand,Foreign Exports,All Districts,April 2023,3281
7408 Copper Wire,Thailand,Foreign Exports,All Districts,May 2023,4502
7408 Copper Wire,Thailand,Foreign Exports,All Districts,September 2023,4072
7408 Copper Wire,Thailand,Foreign Exports,All Districts,November 2023,4104
7408 Copper Wire,Thailand,Foreign Exports,All Districts,December 2023,4424
7408 Copper Wire,Thailand,Foreign Exports,All Districts,January 2024,6179
7408 Copper Wire,Thailand,Foreign Exports,All Districts,March 2024,2905
7408 Copper Wire,Thailand,Foreign Exports,All Districts,April 2024,4026
7408 Copper Wire,Thailand,Foreign Exports,All Districts,May 2024,3683
7408 Copper Wire,Thailand,Foreign Exports,All Districts,August 2024,3649
7408 Copper Wire,Thailand,Foreign Exports,All Districts,September 2024,6554
7408 Copper Wire,Thailand,Foreign Exports,All Districts,November 2024,2613
7408 Copper Wire,Thailand,Foreign Exports,All Districts,December 2024,3986
7408 Copper Wire,Thailand,Foreign Exports,All Districts,March 2025,4847
7408 Copper Wire,Thailand,Foreign Exports,All Districts,April 2025,2609
7408 Copper Wire,Thailand,Foreign Exports,All Districts,May 2025,7709
7408 Copper Wire,Thailand,Foreign Exports,All Districts,August 2025,6210
7408 Copper Wire,Thailand,Foreign Exports,All Districts,November 2025,3042
7408 Copper Wire,Thailand,Foreign Exports,All Districts,December 2025,7571
7408 Copper Wire,Vietnam,Foreign Exports,All Districts,2014,33079
7408 Copper Wire,Vietnam,Foreign Exports,All Districts,2016,2727
7408 Copper Wire,Vietnam,Foreign Exports,All Districts,2019,162993
7408 Copper Wire,Vietnam,Foreign Exports,All Districts,2022,4625
7408 Copper Wire,Vietnam,Foreign Exports,All Districts,2024,2723
7408 Copper Wire,Vietnam,Foreign Exports,All Districts,2025,19731
7408 Copper Wire,Vietnam,Foreign Exports,All Districts,August 2014,33079
7408 Copper Wire,Vietnam,Foreign Exports,All Districts,July 2016,2727
7408 Copper Wire,Vietnam,Foreign Exports,All Districts,June 2019,162993
7408 Copper Wire,Vietnam,Foreign Exports,All Districts,February 2022,4625
7408 Copper Wire,Vietnam,Foreign Exports,All Districts,January 2024,2723
7408 Copper Wire,Vietnam,Foreign Exports,All Districts,February 2025,11608
7408 Copper Wire,Vietnam,Foreign Exports,All Districts,May 2025,3241
7408 Copper Wire,Vietnam,Foreign Exports,All Districts,August 2025,4882
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Indonesia,Foreign Exports,All Districts,2012,2765
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Indonesia,Foreign Exports,All Districts,2023,3846
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Indonesia,Foreign Exports,All Districts,May 2012,2765
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Indonesia,Foreign Exports,All Districts,September 2023,3846
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2010,8855
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2011,17625
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2012,17216
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2013,36396
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2014,45199
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2015,51415
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2016,5724
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2017,23962
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2018,9547
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2019,16790
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2020,87893
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2021,23834
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2022,58935
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2023,6894
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2024,3000
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,2025,8883
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,July 2010,8855
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,February 2011,17625
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,February 2012,8000
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,July 2012,9216
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,February 2013,6396
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,March 2013,30000
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,January 2014,15356
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,March 2014,22428
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,May 2014,7415
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,April 2015,4718
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,May 2015,8762
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,July 2015,3000
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,August 2015,32211
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,October 2015,2724
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,December 2016,5724
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,May 2017,5399
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,June 2017,2991
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,July 2017,15572
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,January 2018,5418
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,June 2018,4129
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,June 2019,6790
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,September 2019,10000
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,January 2020,13554
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,February 2020,32987
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,June 2020,12214
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,July 2020,29138
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,June 2021,6615
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,July 2021,7009
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,August 2021,3927
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,October 2021,2749
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,November 2021,3534
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,March 2022,18617
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,April 2022,4272
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,October 2022,36046
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,January 2023,6894
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,September 2024,3000
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,June 2025,3146
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,October 2025,2938
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,Foreign Exports,All Districts,November 2025,2799
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,Foreign Exports,All Districts,2017,2951
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,Foreign Exports,All Districts,2018,2686
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,Foreign Exports,All Districts,2019,3161
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,Foreign Exports,All Districts,2020,18038
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,Foreign Exports,All Districts,2021,6982
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,Foreign Exports,All Districts,2023,3990
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,Foreign Exports,All Districts,2025,2771
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,Foreign Exports,All Districts,November 2017,2951
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,Foreign Exports,All Districts,June 2018,2686
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,Foreign Exports,All Districts,March 2019,3161
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,Foreign Exports,All Districts,April 2020,12714
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,Foreign Exports,All Districts,May 2020,5324
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,Foreign Exports,All Districts,May 2021,6982
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,Foreign Exports,All Districts,January 2023,3990
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Philippines,Foreign Exports,All Districts,July 2025,2771
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,2010,2700
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,2012,25919
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,2013,30716
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,2014,24077
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,2015,154892
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,2016,32867
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,2017,18588
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,2018,8865
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,2019,25649
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,2020,21432
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,2021,416748
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,2022,23035
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,2023,250939
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,2024,20000
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,2025,62589
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,October 2010,2700
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,March 2012,8889
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,September 2012,17030
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,May 2013,12420
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,July 2013,18296
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,January 2014,13373
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,August 2014,7942
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,October 2014,2762
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,April 2015,122833
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,May 2015,2757
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,June 2015,8078
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,August 2015,21224
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,March 2016,8531
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,May 2016,24336
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,June 2017,9169
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,October 2017,9419
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,May 2018,3671
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,August 2018,5194
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,April 2019,16377
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,October 2019,3365
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,November 2019,5907
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,January 2020,18411
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,March 2020,3021
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,February 2021,6268
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,April 2021,13392
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,June 2021,60056
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,August 2021,18805
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,September 2021,56519
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,October 2021,181698
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,November 2021,80010
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,March 2022,23035
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,April 2023,231000
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,July 2023,3969
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,November 2023,9390
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,December 2023,6580
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,September 2024,5000
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,October 2024,15000
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,April 2025,8509
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,May 2025,25409
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,July 2025,22204
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Singapore,Foreign Exports,All Districts,December 2025,6467
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,2010,33732
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,2011,59048
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,2012,3420
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,2013,5923
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,2014,5635
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,2015,10600
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,2016,30705
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,2017,6670
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,2020,6588
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,2021,9040
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,2022,482761
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,2023,6544
