HS Code,Commodity Name,Year,Month,Country,Nominal Value,Annual Inflation Rate,CPI,Real Value,Category Type
7408,Copper Wire,2010,3.0,South America,1975905,1.64,100.0,1975905.0,Advanced Product
7408,Copper Wire,2010,4.0,South America,2893737,1.64,100.0,2893737.0,Advanced Product
7408,Copper Wire,2010,5.0,South America,1709143,1.64,100.0,1709143.0,Advanced Product
7408,Copper Wire,2010,6.0,South America,2433399,1.64,100.0,2433399.0,Advanced Product
7408,Copper Wire,2010,7.0,South America,2992220,1.64,100.0,2992220.0,Advanced Product
7408,Copper Wire,2010,8.0,South America,3130365,1.64,100.0,3130365.0,Advanced Product
7408,Copper Wire,2010,9.0,South America,3961396,1.64,100.0,3961396.0,Advanced Product
7408,Copper Wire,2010,10.0,South America,2166954,1.64,100.0,2166954.0,Advanced Product
7408,Copper Wire,2010,11.0,South America,2610748,1.64,100.0,2610748.0,Advanced Product
7408,Copper Wire,2010,12.0,South America,2589264,1.64,100.0,2589264.0,Advanced Product
7408,Copper Wire,2011,1.0,South America,2389092,3.16,103.16,2315909.267157813,Advanced Product
7408,Copper Wire,2011,2.0,South America,2261094,3.16,103.16,2191832.105467235,Advanced Product
7408,Copper Wire,2011,3.0,South America,3622562,3.16,103.16,3511595.5796820475,Advanced Product
7408,Copper Wire,2011,4.0,South America,3137883,3.16,103.16,3041763.2803412178,Advanced Product
7408,Copper Wire,2011,5.0,South America,2386819,3.16,103.16,2313705.89375727,Advanced Product
7408,Copper Wire,2011,6.0,South America,3654496,3.16,103.16,3542551.376502521,Advanced Product
7408,Copper Wire,2011,7.0,South America,2424462,3.16,103.16,2350195.812330361,Advanced Product
7408,Copper Wire,2011,8.0,South America,2927528,3.16,103.16,2837851.880573866,Advanced Product
7408,Copper Wire,2011,9.0,South America,1661863,3.16,103.16,1610956.7661884453,Advanced Product
7408,Copper Wire,2011,10.0,South America,2872307,3.16,103.16,2784322.4117875146,Advanced Product
7408,Copper Wire,2011,11.0,South America,1957308,3.16,103.16,1897351.6867002717,Advanced Product
7408,Copper Wire,2011,12.0,South America,1362808,3.16,103.16,1321062.4272974022,Advanced Product
7408,Copper Wire,2012,1.0,South America,2446088,2.07,105.2954,2323072.043033219,Advanced Product
7408,Copper Wire,2012,2.0,South America,1696480,2.07,105.2954,1611162.5009259663,Advanced Product
7408,Copper Wire,2012,3.0,South America,2643012,2.07,105.2954,2510092.5586492857,Advanced Product
7408,Copper Wire,2012,4.0,South America,1437185,2.07,105.2954,1364907.6787779902,Advanced Product
7408,Copper Wire,2012,5.0,South America,3322252,2.07,105.2954,3155172.97051913,Advanced Product
7408,Copper Wire,2012,6.0,South America,2142932,2.07,105.2954,2035162.0298702507,Advanced Product
7408,Copper Wire,2012,7.0,South America,3107964,2.07,105.2954,2951661.7060194463,Advanced Product
7408,Copper Wire,2012,8.0,South America,2674536,2.07,105.2954,2540031.1884469786,Advanced Product
7408,Copper Wire,2012,9.0,South America,2561040,2.07,105.2954,2432243.0039678845,Advanced Product
7408,Copper Wire,2012,10.0,South America,2722142,2.07,105.2954,2585243.0400568303,Advanced Product
7408,Copper Wire,2012,11.0,South America,4538718,2.07,105.2954,4310461.80554896,Advanced Product
7408,Copper Wire,2012,12.0,South America,2176991,2.07,105.2954,2067508.1722468408,Advanced Product
7408,Copper Wire,2013,1.0,South America,3130360,1.46,106.8327,2930151.5359997456,Advanced Product
7408,Copper Wire,2013,2.0,South America,2424656,1.46,106.8327,2269582.253373733,Advanced Product
7408,Copper Wire,2013,3.0,South America,2931632,1.46,106.8327,2744133.5845672716,Advanced Product
7408,Copper Wire,2013,4.0,South America,2574353,1.46,106.8327,2409705.080934957,Advanced Product
7408,Copper Wire,2013,5.0,South America,2020153,1.46,106.8327,1890950.0555541515,Advanced Product
7408,Copper Wire,2013,6.0,South America,2220208,1.46,106.8327,2078210.1360351276,Advanced Product
7408,Copper Wire,2013,7.0,South America,2507545,1.46,106.8327,2347169.9208201235,Advanced Product
7408,Copper Wire,2013,8.0,South America,2632535,1.46,106.8327,2464165.9342130264,Advanced Product
7408,Copper Wire,2013,9.0,South America,2274640,1.46,106.8327,2129160.8280985127,Advanced Product
7408,Copper Wire,2013,10.0,South America,1647748,1.46,106.8327,1542362.965646286,Advanced Product
7408,Copper Wire,2013,11.0,South America,2226981,1.46,106.8327,2084549.955210343,Advanced Product
7408,Copper Wire,2013,12.0,South America,2851378,1.46,106.8327,2669012.3904010663,Advanced Product
7408,Copper Wire,2014,1.0,South America,1789458,1.62,108.5634,1648306.8879567145,Advanced Product
7408,Copper Wire,2014,2.0,South America,1938939,1.62,108.5634,1785996.93819464,Advanced Product
7408,Copper Wire,2014,3.0,South America,2624014,1.62,108.5634,2417033.733283961,Advanced Product
7408,Copper Wire,2014,4.0,South America,2522634,1.62,108.5634,2323650.5120510226,Advanced Product
7408,Copper Wire,2014,5.0,South America,2228369,1.62,108.5634,2052596.915719294,Advanced Product
7408,Copper Wire,2014,6.0,South America,3183948,1.62,108.5634,2932800.557093827,Advanced Product
7408,Copper Wire,2014,7.0,South America,2640773,1.62,108.5634,2432470.795866747,Advanced Product
7408,Copper Wire,2014,8.0,South America,2398455,1.62,108.5634,2209266.658929252,Advanced Product
7408,Copper Wire,2014,9.0,South America,1898065,1.62,108.5634,1748347.0488212416,Advanced Product
7408,Copper Wire,2014,10.0,South America,2765533,1.62,108.5634,2547389.820141963,Advanced Product
7408,Copper Wire,2014,11.0,South America,1981591,1.62,108.5634,1825284.580254487,Advanced Product
7408,Copper Wire,2014,12.0,South America,2565241,1.62,108.5634,2362896.703677298,Advanced Product
7408,Copper Wire,2015,1.0,South America,2110636,0.12,108.6937,1941819.9950871116,Advanced Product
7408,Copper Wire,2015,2.0,South America,2064134,0.12,108.6937,1899037.3867114652,Advanced Product
7408,Copper Wire,2015,3.0,South America,4157110,0.12,108.6937,3824609.889993624,Advanced Product
7408,Copper Wire,2015,4.0,South America,4446857,0.12,108.6937,4091181.91762724,Advanced Product
7408,Copper Wire,2015,5.0,South America,6415268,0.12,108.6937,5902152.5626600245,Advanced Product
7408,Copper Wire,2015,6.0,South America,3122156,0.12,108.6937,2872435.1089345566,Advanced Product
7408,Copper Wire,2015,7.0,South America,3397918,0.12,108.6937,3126140.70548707,Advanced Product
7408,Copper Wire,2015,8.0,South America,2682983,0.12,108.6937,2468388.692260913,Advanced Product
7408,Copper Wire,2015,9.0,South America,4375272,0.12,108.6937,4025322.534792725,Advanced Product
7408,Copper Wire,2015,10.0,South America,2544506,0.12,108.6937,2340987.564136652,Advanced Product
7408,Copper Wire,2015,11.0,South America,1731297,0.12,108.6937,1592821.8470803734,Advanced Product
7408,Copper Wire,2015,12.0,South America,3487512,0.12,108.6937,3208568.665893239,Advanced Product
7408,Copper Wire,2016,1.0,South America,1884089,1.26,110.0632,1711824.6607403748,Advanced Product
7408,Copper Wire,2016,2.0,South America,2318802,1.26,110.0632,2106791.3707760633,Advanced Product
7408,Copper Wire,2016,3.0,South America,2818002,1.26,110.0632,2560348.9631411773,Advanced Product
7408,Copper Wire,2016,4.0,South America,2484227,1.26,110.0632,2257091.3802251797,Advanced Product
7408,Copper Wire,2016,5.0,South America,1898974,1.26,110.0632,1725348.7087418868,Advanced Product
7408,Copper Wire,2016,6.0,South America,2627247,1.26,110.0632,2387034.903582669,Advanced Product
7408,Copper Wire,2016,7.0,South America,1544864,1.26,110.0632,1403615.3773468335,Advanced Product
7408,Copper Wire,2016,8.0,South America,1823930,1.26,110.0632,1657166.0645883458,Advanced Product
7408,Copper Wire,2016,9.0,South America,2314667,1.26,110.0632,2103034.4383953945,Advanced Product
7408,Copper Wire,2016,10.0,South America,1539531,1.26,110.0632,1398769.9794300003,Advanced Product
7408,Copper Wire,2016,11.0,South America,1790725,1.26,110.0632,1626997.034431127,Advanced Product
7408,Copper Wire,2016,12.0,South America,1441727,1.26,110.0632,1309908.3072271205,Advanced Product
7408,Copper Wire,2017,1.0,South America,6131911,2.13,112.4076,5455067.984727011,Advanced Product
7408,Copper Wire,2017,2.0,South America,2662997,2.13,112.4076,2369054.227650088,Advanced Product
7408,Copper Wire,2017,3.0,South America,2823207,2.13,112.4076,2511580.1778527433,Advanced Product
7408,Copper Wire,2017,4.0,South America,2371167,2.13,112.4076,2109436.550553521,Advanced Product
7408,Copper Wire,2017,5.0,South America,2358873,2.13,112.4076,2098499.5676448923,Advanced Product
7408,Copper Wire,2017,6.0,South America,2107580,2.13,112.4076,1874944.398777307,Advanced Product
7408,Copper Wire,2017,7.0,South America,2518348,2.13,112.4076,2240371.6474686763,Advanced Product
7408,Copper Wire,2017,8.0,South America,3566909,2.13,112.4076,3173192.0261619324,Advanced Product
7408,Copper Wire,2017,9.0,South America,3141288,2.13,112.4076,2794551.2580999862,Advanced Product
7408,Copper Wire,2017,10.0,South America,4931528,2.13,112.4076,4387183.784726299,Advanced Product
7408,Copper Wire,2017,11.0,South America,2937293,2.13,112.4076,2613073.3153274334,Advanced Product
7408,Copper Wire,2017,12.0,South America,3057076,2.13,112.4076,2719634.6154530477,Advanced Product
7408,Copper Wire,2018,1.0,South America,3299894,2.44,115.1503,2865727.662020854,Advanced Product
7408,Copper Wire,2018,2.0,South America,6439943,2.44,115.1503,5592641.096028408,Advanced Product
7408,Copper Wire,2018,3.0,South America,3445429,2.44,115.1503,2992114.65363095,Advanced Product
7408,Copper Wire,2018,4.0,South America,2874085,2.44,115.1503,2495942.2598117418,Advanced Product
7408,Copper Wire,2018,5.0,South America,3803577,2.44,115.1503,3303141.198937389,Advanced Product
7408,Copper Wire,2018,6.0,South America,3707786,2.44,115.1503,3219953.400034563,Advanced Product
7408,Copper Wire,2018,7.0,South America,3429022,2.44,115.1503,2977866.3190629985,Advanced Product
7408,Copper Wire,2018,8.0,South America,3057294,2.44,115.1503,2655046.4914116594,Advanced Product
7408,Copper Wire,2018,9.0,South America,2805432,2.44,115.1503,2436321.9201339465,Advanced Product
7408,Copper Wire,2018,10.0,South America,4001039,2.44,115.1503,3474623.1664181505,Advanced Product
7408,Copper Wire,2018,11.0,South America,2835342,2.44,115.1503,2462296.667920101,Advanced Product
7408,Copper Wire,2018,12.0,South America,2649485,2.44,115.1503,2300892.8331059497,Advanced Product
7408,Copper Wire,2019,1.0,South America,2934883,1.81,117.2345,2503429.4512280943,Advanced Product
7408,Copper Wire,2019,2.0,South America,3311327,1.81,117.2345,2824532.8806793224,Advanced Product
7408,Copper Wire,2019,3.0,South America,2873973,1.81,117.2345,2451473.755592424,Advanced Product
7408,Copper Wire,2019,4.0,South America,4172112,1.81,117.2345,3558774.933999804,Advanced Product
7408,Copper Wire,2019,5.0,South America,3129894,1.81,117.2345,2669772.123393711,Advanced Product
7408,Copper Wire,2019,6.0,South America,3733456,1.81,117.2345,3184605.214335371,Advanced Product
7408,Copper Wire,2019,7.0,South America,3793031,1.81,117.2345,3235422.166683016,Advanced Product
7408,Copper Wire,2019,8.0,South America,2772080,1.81,117.2345,2364559.9205012177,Advanced Product
7408,Copper Wire,2019,9.0,South America,2214295,1.81,117.2345,1888774.208957261,Advanced Product
7408,Copper Wire,2019,10.0,South America,3198332,1.81,117.2345,2728149.136986126,Advanced Product
7408,Copper Wire,2019,11.0,South America,3164202,1.81,117.2345,2699036.5464091203,Advanced Product
7408,Copper Wire,2019,12.0,South America,1729668,1.81,117.2345,1475391.6295970895,Advanced Product
7408,Copper Wire,2020,1.0,South America,2339572,1.23,118.6765,1971386.0789625577,Advanced Product
7408,Copper Wire,2020,2.0,South America,2562795,1.23,118.6765,2159479.7622107156,Advanced Product
7408,Copper Wire,2020,3.0,South America,1953674,1.23,118.6765,1646218.0802433505,Advanced Product
7408,Copper Wire,2020,4.0,South America,808122,1.23,118.6765,680945.2587496261,Advanced Product
7408,Copper Wire,2020,5.0,South America,342692,1.23,118.6765,288761.4649909628,Advanced Product
7408,Copper Wire,2020,6.0,South America,1526144,1.23,118.6765,1285969.842386656,Advanced Product
7408,Copper Wire,2020,7.0,South America,3295258,1.23,118.6765,2776672.719535881,Advanced Product
7408,Copper Wire,2020,8.0,South America,2701551,1.23,118.6765,2276399.287137723,Advanced Product
7408,Copper Wire,2020,9.0,South America,4308592,1.23,118.6765,3630535.110152389,Advanced Product
7408,Copper Wire,2020,10.0,South America,3384973,1.23,118.6765,2852268.9833286284,Advanced Product
7408,Copper Wire,2020,11.0,South America,2956141,1.23,118.6765,2490923.6453720825,Advanced Product
7408,Copper Wire,2020,12.0,South America,2867708,1.23,118.6765,2416407.6291430905,Advanced Product
7408,Copper Wire,2021,1.0,South America,2323136,4.7,124.2543,1869662.458361602,Advanced Product
7408,Copper Wire,2021,2.0,South America,3453375,4.7,124.2543,2779280.07320471,Advanced Product
7408,Copper Wire,2021,3.0,South America,3990384,4.7,124.2543,3211465.518698347,Advanced Product
7408,Copper Wire,2021,4.0,South America,4371176,4.7,124.2543,3517927.3473835513,Advanced Product
7408,Copper Wire,2021,5.0,South America,4650719,4.7,124.2543,3742903.86731083,Advanced Product
7408,Copper Wire,2021,6.0,South America,5850228,4.7,124.2543,4708270.05584515,Advanced Product
7408,Copper Wire,2021,7.0,South America,6312340,4.7,124.2543,5080178.311736495,Advanced Product
7408,Copper Wire,2021,8.0,South America,6690343,4.7,124.2543,5384395.550093639,Advanced Product
7408,Copper Wire,2021,9.0,South America,6361021,4.7,124.2543,5119356.835135685,Advanced Product
7408,Copper Wire,2021,10.0,South America,7542284,4.7,124.2543,6070038.622405824,Advanced Product
7408,Copper Wire,2021,11.0,South America,5617928,4.7,124.2543,4521314.7553042425,Advanced Product
7408,Copper Wire,2021,12.0,South America,6293627,4.7,124.2543,5065118.06834854,Advanced Product
7408,Copper Wire,2022,1.0,South America,5287511,8.0,134.1947,3940178.710485585,Advanced Product
7408,Copper Wire,2022,2.0,South America,4898817,8.0,134.1947,3650529.4173316825,Advanced Product
7408,Copper Wire,2022,3.0,South America,5269377,8.0,134.1947,3926665.5091445483,Advanced Product
7408,Copper Wire,2022,4.0,South America,6329247,8.0,134.1947,4716465.702445774,Advanced Product
7408,Copper Wire,2022,5.0,South America,6467378,8.0,134.1947,4819398.977753964,Advanced Product
7408,Copper Wire,2022,6.0,South America,6775658,8.0,134.1947,5049124.890923412,Advanced Product
7408,Copper Wire,2022,7.0,South America,4631689,8.0,134.1947,3451469.3948419723,Advanced Product
7408,Copper Wire,2022,8.0,South America,4422231,8.0,134.1947,3295384.243938098,Advanced Product
7408,Copper Wire,2022,9.0,South America,3989179,8.0,134.1947,2972679.99406832,Advanced Product
7408,Copper Wire,2022,10.0,South America,7352110,8.0,134.1947,5478688.800675436,Advanced Product
7408,Copper Wire,2022,11.0,South America,4759404,8.0,134.1947,3546640.8136834013,Advanced Product
7408,Copper Wire,2022,12.0,South America,7160205,8.0,134.1947,5335683.898097317,Advanced Product
7408,Copper Wire,2023,1.0,South America,11195383,4.12,139.7235,8012526.883451961,Advanced Product
7408,Copper Wire,2023,2.0,South America,5034857,4.12,139.7235,3603443.2289486025,Advanced Product
7408,Copper Wire,2023,3.0,South America,7132634,4.12,139.7235,5104820.592097965,Advanced Product
7408,Copper Wire,2023,4.0,South America,8286010,4.12,139.7235,5930290.895948068,Advanced Product
7408,Copper Wire,2023,5.0,South America,12378672,4.12,139.7235,8859405.898077274,Advanced Product
7408,Copper Wire,2023,6.0,South America,9692785,4.12,139.7235,6937118.666509213,Advanced Product
7408,Copper Wire,2023,7.0,South America,10431776,4.12,139.7235,7466013.948977803,Advanced Product
7408,Copper Wire,2023,8.0,South America,7869111,4.12,139.7235,5631916.606726857,Advanced Product
7408,Copper Wire,2023,9.0,South America,7600838,4.12,139.7235,5439913.829813883,Advanced Product
7408,Copper Wire,2023,10.0,South America,10360328,4.12,139.7235,7414878.671089688,Advanced Product
7408,Copper Wire,2023,11.0,South America,8480459,4.12,139.7235,6069457.893625625,Advanced Product
7408,Copper Wire,2023,12.0,South America,4128941,4.12,139.7235,2955079.8541404987,Advanced Product
7408,Copper Wire,2024,1.0,South America,7804859,2.9,143.7755,5428504.161001005,Advanced Product
7408,Copper Wire,2024,2.0,South America,8457774,2.9,143.7755,5882625.342982637,Advanced Product
7408,Copper Wire,2024,3.0,South America,9368290,2.9,143.7755,6515915.437609328,Advanced Product
7408,Copper Wire,2024,4.0,South America,9700484,2.9,143.7755,6746965.929522067,Advanced Product
7408,Copper Wire,2024,5.0,South America,5618237,2.9,143.7755,3907645.6002587364,Advanced Product
7408,Copper Wire,2024,6.0,South America,14068427,2.9,143.7755,9784996.0528741,Advanced Product
7408,Copper Wire,2024,7.0,South America,14561283,2.9,143.7755,10127791.59175242,Advanced Product
7408,Copper Wire,2024,8.0,South America,19931605,2.9,143.7755,13863005.171256576,Advanced Product
7408,Copper Wire,2024,9.0,South America,13527218,2.9,143.7755,9408569.610260442,Advanced Product
7408,Copper Wire,2024,10.0,South America,15390441,2.9,143.7755,10704494.854825752,Advanced Product
7408,Copper Wire,2024,11.0,South America,10194307,2.9,143.7755,7090434.0447433675,Advanced Product
7408,Copper Wire,2024,12.0,South America,10616868,2.9,143.7755,7384337.387106982,Advanced Product
7408,Copper Wire,2025,1.0,South America,8727742,2.8,147.8012,5905054.89806578,Advanced Product
7408,Copper Wire,2025,2.0,South America,11167820,2.8,147.8012,7555973.835124479,Advanced Product
7408,Copper Wire,2025,3.0,South America,8830693,2.8,147.8012,5974709.948227755,Advanced Product
7408,Copper Wire,2025,4.0,South America,11111071,2.8,147.8012,7517578.341718471,Advanced Product
7408,Copper Wire,2025,5.0,South America,20916248,2.8,147.8012,14151609.053241787,Advanced Product
7408,Copper Wire,2025,6.0,South America,14093039,2.8,147.8012,9535131.64981069,Advanced Product
7408,Copper Wire,2025,7.0,South America,12395484,2.8,147.8012,8386592.2604146665,Advanced Product
7408,Copper Wire,2025,8.0,South America,3316573,2.8,147.8012,2243941.8624476665,Advanced Product
7408,Copper Wire,2025,9.0,South America,6467772,2.8,147.8012,4375994.240912793,Advanced Product
7408,Copper Wire,2025,10.0,South America,2541124,2.8,147.8012,1719285.093761079,Advanced Product
7408,Copper Wire,2025,11.0,South America,1536886,2.8,147.8012,1039833.2354541101,Advanced Product
7408,Copper Wire,2025,12.0,South America,2579784,2.8,147.8012,1745441.8502691453,Advanced Product
2525,"Mica, Including Splittings; Mica Waste",2012,5.0,South America,4663,2.07,105.2954,4428.493552424892,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2013,1.0,South America,2100,1.46,106.8327,1965.69028022319,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2013,7.0,South America,28672,1.46,106.8327,26838.22462598062,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2014,2.0,South America,49190,1.62,108.5634,45309.929497418096,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2014,3.0,South America,121830,1.62,108.5634,112220.14048933618,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2014,5.0,South America,72640,1.62,108.5634,66910.21099191808,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2014,7.0,South America,54480,1.62,108.5634,50182.65824393856,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2014,9.0,South America,108960,1.62,108.5634,100365.31648787712,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2014,11.0,South America,118040,1.62,108.5634,108729.09286186688,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2015,3.0,South America,45400,0.12,108.6937,41768.750166752994,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2015,4.0,South America,72640,0.12,108.6937,66830.0002668048,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2015,5.0,South America,45400,0.12,108.6937,41768.750166752994,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2015,6.0,South America,36320,0.12,108.6937,33415.0001334024,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2015,7.0,South America,36320,0.12,108.6937,33415.0001334024,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2015,8.0,South America,65250,0.12,108.6937,60031.07815816371,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2015,9.0,South America,54480,0.12,108.6937,50122.50020010359,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2015,12.0,South America,36320,0.12,108.6937,33415.0001334024,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2016,1.0,South America,36320,1.26,110.0632,32999.222265025914,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2016,3.0,South America,36320,1.26,110.0632,32999.222265025914,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2016,5.0,South America,123680,1.26,110.0632,112371.80092892083,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2016,6.0,South America,127040,1.26,110.0632,115424.59241599371,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2016,9.0,South America,126120,1.26,110.0632,114588.70903262853,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2016,10.0,South America,123680,1.26,110.0632,112371.80092892083,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2016,11.0,South America,123680,1.26,110.0632,112371.80092892083,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2017,1.0,South America,263660,2.13,112.4076,234557.09400431998,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2017,4.0,South America,139140,2.13,112.4076,123781.66600834818,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2017,5.0,South America,3200,2.13,112.4076,2846.7826018881287,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2017,6.0,South America,123680,2.13,112.4076,110028.14756297617,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2017,8.0,South America,123680,2.13,112.4076,110028.14756297617,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2017,10.0,South America,139140,2.13,112.4076,123781.66600834818,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2017,12.0,South America,132235,2.13,112.4076,117638.84292521146,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2018,1.0,South America,11600,2.44,115.1503,10073.79051552623,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2018,2.0,South America,123680,2.44,115.1503,107407.44922071414,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2018,5.0,South America,75672,2.44,115.1503,65715.85136990526,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2018,6.0,South America,72240,2.44,115.1503,62735.398865656454,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2018,7.0,South America,73440,2.44,115.1503,63777.51512588331,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2018,8.0,South America,65871,2.44,115.1503,57204.36681450244,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2018,10.0,South America,11600,2.44,115.1503,10073.79051552623,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2018,11.0,South America,185520,2.44,115.1503,161111.1738310712,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2018,12.0,South America,355580,2.44,115.1503,308796.4165095532,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2019,1.0,South America,122098,1.81,117.2345,104148.52283244267,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2019,2.0,South America,30920,1.81,117.2345,26374.488738383327,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2019,3.0,South America,42520,1.81,117.2345,36269.186971412,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2019,5.0,South America,95840,1.81,117.2345,81750.67919426449,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2019,6.0,South America,6058,1.81,117.2345,5167.420853076526,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2019,7.0,South America,47920,1.81,117.2345,40875.339597132246,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2019,9.0,South America,47920,1.81,117.2345,40875.339597132246,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2019,10.0,South America,47920,1.81,117.2345,40875.339597132246,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2019,11.0,South America,66436,1.81,117.2345,56669.32515599077,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2019,12.0,South America,47920,1.81,117.2345,40875.339597132246,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2020,1.0,South America,63156,1.23,118.6765,53216.93848403012,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2020,3.0,South America,64360,1.23,118.6765,54231.46115701086,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2020,5.0,South America,119520,1.23,118.6765,100710.75570984988,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2020,6.0,South America,3458,1.23,118.6765,2913.8034910028523,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2020,7.0,South America,2600,1.23,118.6765,2190.8296924833476,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2020,8.0,South America,6916,1.23,118.6765,5827.606982005705,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2020,9.0,South America,94840,1.23,118.6765,79914.7261673541,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2020,10.0,South America,78158,1.23,118.6765,65858.02580965904,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2020,11.0,South America,74420,1.23,118.6765,62708.28681331182,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2020,12.0,South America,137400,1.23,118.6765,115776.9229796969,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2021,1.0,South America,70906,4.7,124.2543,57065.228326102195,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2021,2.0,South America,67400,4.7,124.2543,54243.595593874816,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2021,3.0,South America,202200,4.7,124.2543,162730.78678162445,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2021,5.0,South America,101300,4.7,124.2543,81526.3536151264,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2021,6.0,South America,3458,4.7,124.2543,2783.0022783919753,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2021,7.0,South America,104758,4.7,124.2543,84309.35589351837,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2021,9.0,South America,5824,4.7,124.2543,4687.1617320285895,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2021,10.0,South America,77612,4.7,124.2543,62462.22464735626,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2021,11.0,South America,74700,4.7,124.2543,60118.643781341976,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2022,1.0,South America,85017,8.0,134.1947,63353.47074064772,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2022,2.0,South America,155224,8.0,134.1947,115670.73811409839,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2022,3.0,South America,10326,8.0,134.1947,7694.78973461694,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2022,5.0,South America,88532,8.0,134.1947,65972.79922381435,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2022,6.0,South America,7358,8.0,134.1947,5483.077945701283,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2022,7.0,South America,174432,8.0,134.1947,129984.26912538274,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2022,8.0,South America,10374,8.0,134.1947,7730.558658426897,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2022,10.0,South America,178716,8.0,134.1947,133176.64557542137,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2022,11.0,South America,171800,8.0,134.1947,128022.93980313677,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2022,12.0,South America,349450,8.0,134.1947,260405.21719561203,Ore / Raw
